AuthorID,Author,Date,Content,Attachments,Reactions
"323378898794446850","mariv1k#5321","03-Dec-20 06:55 PM","esto pa que es'
?","",""
"323378898794446850","mariv1k#5321","03-Dec-20 06:55 PM","pa que me desahogue luego de un bedwars?","",""
"323378898794446850","mariv1k#5321","03-Dec-20 06:55 PM","no entiendo xD","",""
"458738156695584770","The_Siber#3448","03-Dec-20 06:55 PM","por ejemplo","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 06:55 PM","o de cualquier partida de lol","",""
"458738156695584770","The_Siber#3448","03-Dec-20 06:56 PM","si quieres cagarte en un filosofo antiguo puedes hacerlo aquí","",""
"458738156695584770","The_Siber#3448","03-Dec-20 08:44 PM","JODER AYER ME HICIERON UN PUTO RICKROLL Y LLEVO TODO EL DIA CON LA CANCIONCITA DE LOS COJONES EN LA CABEZA","",""
"323378898794446850","mariv1k#5321","03-Dec-20 08:47 PM","ME DESCONOJO CON ESTE CANAL xDD","",""
"664432205598031882","Dark Spirit#3670","03-Dec-20 08:51 PM","A mí me gusta el never gonna give","",""
"664432205598031882","Dark Spirit#3670","03-Dec-20 08:51 PM","Es una buena música","",""
"323378898794446850","mariv1k#5321","03-Dec-20 08:51 PM","AQUI SE HABLA EN CAPITAL LETTERS","",""
"323378898794446850","mariv1k#5321","04-Dec-20 08:27 PM","ME CAGUEN MI SUERTE, JODER","",""
"458738156695584770","The_Siber#3448","04-Dec-20 09:10 PM","F","",""
"458738156695584770","The_Siber#3448","09-Dec-20 01:48 PM","JODER PUTA MIERDA DE FRIO HACE ME CAGO EN TODA SU PUTA MADRE ME DUELEN LAS MANOS DEL FRIO HOSTIA","",""
"323378898794446850","mariv1k#5321","09-Dec-20 03:02 PM","VALE AHORA LO ARREGLO","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:02 PM","PORFAVOR","",""
"323378898794446850","mariv1k#5321","09-Dec-20 03:02 PM","😡 😡 😡 😡 😡 😡 😡 😡","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:02 PM","NO ME DEJA MAS DE 2","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:02 PM","WTF","",""
"323378898794446850","mariv1k#5321","09-Dec-20 03:03 PM","TE LO DICES EL MEE6????? 😡","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:03 PM","AHORA SI","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:03 PM","SI","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:03 PM","RAPIDO RAPIDO","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:03 PM","QUE ME QUIERO CAGAR","",""
"323378898794446850","mariv1k#5321","09-Dec-20 03:03 PM","YA ESTÁ","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:03 PM","EN MUCHAS COSAS","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:03 PM","GRACIAS","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:04 PM","HE SUSPENDIDO MATES HIJO DE LA REMIL PUTA LA CONCHA DE SU HERMANA MIERDA DE LOGICA","",""
"664432205598031882","Dark Spirit#3670","09-Dec-20 03:04 PM","AHORA PUEDO MALDECIR AL BOT","",""
"323378898794446850","mariv1k#5321","09-Dec-20 03:05 PM","EFE EN EL CHAT JODER","",""
"664432205598031882","Dark Spirit#3670","09-Dec-20 03:05 PM","F","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:06 PM","ME CAGO EN DIOS","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:07 PM","UN 4.8","",""
"355636164897669122","SISPLAU#7555","09-Dec-20 03:07 PM","ME CAGO EN LA PROFESORA MUY FUERTEMENTE","",""
"664432205598031882","Dark Spirit#3670","09-Dec-20 03:11 PM","PROPONGO PONER UNA BOMBA EN EL COCHE DE DICHA PROFESORA","",""
