AuthorID,Author,Date,Content,Attachments,Reactions
"323378898794446850","mariv1k#5321","03-Dec-20 09:57 PM","https://youtu.be/DhHGDOgjie4","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:10 PM","nadie escucha musica gent¿?","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:10 PM","en poder colgad algoo","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:11 PM","yo tengo una playlist de nightcore guaparda","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:11 PM","esta es la mia de metal","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:11 PM","https://open.spotify.com/playlist/2EFZOseR64TqaMOPev1BLK?si=qO9_qURASweTin3nWzWaVA","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:12 PM","esta en construccion fuerte","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:12 PM","me mola mucho btw esa sale en el japan lofi de spotyXD","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:12 PM","ahora paso la mia de rock","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:12 PM","hay mas cosas a parte de rock","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:12 PM","pero principalmente..","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:13 PM","si al final se mezclan","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:13 PM","ojo temazos","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:13 PM","yo intento separar por generos pero simpre se cuela algo donde igual no quieres xdd","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:13 PM","smae","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:13 PM","same XD","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:14 PM","https://open.spotify.com/playlist/4HnOCtAwaaabNeuTkUV2Xv?si=TxVBTothQjqdaAbawxXqiA","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:14 PM","hay pop también","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:14 PM","pero rollo imagine dragons","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:14 PM","y otras mas chill","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:14 PM","se me acaba juntado todo XDD","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:15 PM","lo que mas escucho es queen, AC DC, bon jovi, guns n' roses ...","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:16 PM","uuh mola","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:35 PM","!play rude -  eternal youth","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:35 PM","❌ **You have to be in a voice channel to use this command.**","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:35 PM","!play rude -  eternal youth","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:35 PM","👍 **Joined** `maincra` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:35 PM",":youtube: **Searching** 🔎 `rude -  eternal youth`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:35 PM","**Playing** 🎶 `RUDE - Eternal Youth` - Now!","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:35 PM","este quien es?","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:35 PM","ok el rhythm","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:36 PM","sip","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:36 PM","y si meto al otro es doble cumbiote no?","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:36 PM","el otro está deshabilitado","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:36 PM","si XD","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:36 PM","-help","",""
"234395307759108106","Groovy#7254","03-Dec-20 10:36 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:36 PM","pon -play ....","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:36 PM","XD","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:36 PM","play rude -  eternal youth","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:36 PM","-play rude -  eternal youth","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:36 PM","oh lol","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:37 PM","doble XD","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:37 PM","-leave","","👋 (1)"
"323378898794446850","mariv1k#5321","03-Dec-20 10:37 PM",".!leave","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:37 PM","!disconnect","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:37 PM","❌ **This command requires you to either have a role named `DJ` or the `Manage Channels` permission to use it** (being alone with the bot also works)","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:37 PM",".-play rude -  eternal youth","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:38 PM","-dn","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:38 PM","-dc","","👋 (1)"
"323378898794446850","mariv1k#5321","03-Dec-20 10:38 PM","!dc","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:38 PM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:38 PM","-dc","","👋 (1)"
"355636164897669122","SISPLAU#7555","03-Dec-20 10:38 PM","!dc","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:38 PM","❌ **I am not connected to a voice channel.** Type `!join` to get me in one","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:38 PM","play rude -  eternal youth","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:38 PM","!play rude -  eternal youth","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:38 PM","👍 **Joined** `maincra` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:38 PM",":youtube: **Searching** 🔎 `rude -  eternal youth`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:38 PM","**Playing** 🎶 `RUDE - Eternal Youth` - Now!","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:38 PM","❌ **This command requires you to either have a role named `DJ` or the `Manage Channels` permission to use it** (being alone with the bot also works)","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:38 PM","!dc","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:40 PM","!dc","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:40 PM","📭 **Successfully disconnected**","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:40 PM",".!play rude -  eternal youth","",""
"323378898794446850","mariv1k#5321","03-Dec-20 10:40 PM","!play Hell Yeah","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:40 PM","👍 **Joined** `maincra` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:40 PM",":youtube: **Searching** 🔎 `Hell Yeah`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:40 PM","**Playing** 🎶 `HELLYEAH - Alcohaulin' Ass (Official Video)` - Now!","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:41 PM","!p https://www.youtube.com/playlist?list=PLamuIhi-ZnpEEfaQZimkqjUDkC4_3eymq","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:41 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/playlist?list=PLamuIhi-ZnpEEfaQZimkqjUDkC4_3eymq`","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:41 PM","","",""
"355636164897669122","SISPLAU#7555","03-Dec-20 10:41 PM","!skip","",""
"235088799074484224","Rythm#3722","03-Dec-20 10:41 PM","⏩ ***Skipped*** 👍","",""
